ticker,id
SHMD,7d6730ef-01f2-42f4-be73-dab3c3f7cc23
FUL,c3b4b984-696d-4f37-92cc-f934307421ce
HLP,f91cb9c0-35ea-4bdc-990f-6911e1288c3b
MLCO,4841d847-870d-4557-a3d5-6c97286ac5a1
ORGN,6ae6bf4e-241c-41bd-a783-4742f834a624
LITE,087d0163-480e-47d4-b053-c129f04388aa
PAR,9545c390-8567-4dc4-9c79-cd6d87f93417
AVY,8f05f103-c8b0-44cd-b76d-f02de9d805c1
DRS,a959dea1-c1da-47c5-9a72-2d9981d458f7
AMR,39367b29-ba19-4a77-bd4c-a9ac4fc481c3
TRNS,463a6a45-49f8-4b2e-8aaf-b678259b2185
LAMR,114ee0ea-cb26-4e5b-8458-5786bf24f764
DCI,efb11007-7a2d-4088-bb73-cfe72f2dbbd9
SMID,da6c7925-6e7c-436f-b460-e8ac1d85df4e
LYB,c965e74b-7b74-4014-8f33-1f09ba5be868
MWA,63e3feed-6fba-4bec-a6a8-0d44a1350e6e
FTK,3b444698-c72d-417a-aa53-cef2061b1513
OLN,a225f9e7-a2d5-49c3-9723-cf8402f5961d
NTGR,c0b25e56-1d2b-47f7-bdb6-53ba98ade915
PZG,dcf04a2b-a6f4-45bc-bd59-6c7738dd9b3d
ECVT,9f4d8b46-06bd-4bde-b856-b1d65b597791
UAN,5b8b5baf-47a2-4118-b8e8-97b031605998
DAIO,84014ae0-9e43-44b3-bffc-0b3dff5dab8e
CNXN,08451a39-b1cf-488c-975b-9d812558de4a
AUDC,ce1d8d2c-26bc-4354-ae4c-47d98665c04e
MSC,57e32bd6-2e02-49fa-8da8-318f26ec238b
CENX,0cecdabd-c0da-49f5-b0ac-7a4159a97e62
RETO,ce97680f-e987-4cd1-a00e-71cc35a45d52
UI,223b0f84-9830-4e65-9163-17b2e47808ab
SLVM,badee16c-f3e5-4022-948f-c25203cb6f51
SNA,bb69e919-ecc6-4cc5-8b74-954a8cf689c1
PLUS,e91bc04e-6532-4753-8981-cd364d57afa7
ASPN,6c3d9113-e965-46f6-893a-c225e8bf492e
ITRN,027a93c6-a3b6-4f81-94b9-26085eaed97d
METC,e789cb0d-8a45-4013-8465-ff9cec5604cc
RNW,242e6396-235b-4f14-9eb7-dc58d717c7de
TAP,a461ee4f-0aa5-466c-b5f7-7c3551bb31b3
BHM,f110ff23-c597-4a5b-b596-fb000297535f
RGCO,ea420fd6-3cc4-46fe-b481-b697057b4d4f
IVT,252bb98e-2dc9-4a87-8803-1d4ee329b63e
NEN,8ea4a094-caed-4db5-8e53-b1e956d307cc
OPAD,616ebef8-a3af-4754-b0e2-5871aa62af3b
PINE,1c314d32-4b19-47b4-9ff6-f3c12f1d390a
AIV,270fb816-ea96-4312-a8b7-88b2ce9458f9
AEE,250e3b8d-aff8-4a53-8b16-7e7027a130d9
MDRR,c52de582-4b0e-4ed0-bf12-41c3cfa4fcc0
HIW,147ca1e9-fd26-408c-b5af-09caa8ab53b0
OPEN,9dedbd15-244e-4bed-af4e-a5e8cef6fc43
CWCO,7ac0d2bb-aa56-401c-8851-3c0033877d1a
JOE,cec3e193-398c-4c58-94dd-88027040093f
CPK,a7b7f485-0351-4363-9cec-0398a562f1a0
APLE,68387fe0-ef68-42ab-be0e-1880d582935e
CWK,bdec6478-77d9-46f3-983d-a0321764f6bb
LYTS,cf64aaf6-5f8a-48f7-911d-489a7a067495
ETR,4f023645-d3f4-4710-aac3-4b694d38e06a
POR,8797e917-ebb7-4b25-ba3f-fb0c8e6246ba
PK,7f3f2208-23fc-4fdb-9569-ccb8a0520b49
PLD,dc0df6bb-cbe9-4add-87f8-9ba588550f53
SBRA,12dca074-7991-45cf-907a-a524a41d62c7
CHCI,5f97f424-0bf2-44e0-bab3-5a9bada339d1
DHC,8050f79d-dc5b-4640-b7da-cd5cf85098b3
COMP,45cb9d3b-23f0-443e-beb7-f096e9144fd8
O,112aac5f-1bd5-49ee-b080-7ee06f04eaf7
STHO,d4f21999-482e-400a-9377-697bd9ae83a0
JLL,2550b38f-03cb-42f0-b38b-2240695bc470
SEG,1ca4b500-c54e-476a-8949-653a5ab47cbb
GNL,031ab6f5-62bf-4ab4-a05b-b1d90c4639be
RHP,29d352a1-d4a3-4474-94f7-e52a1d2931be
SRG,b82660a9-2fd6-4b2d-ad3a-b282cdd0b38b
PDM,70554b2a-d1e6-4de3-8c7c-09ee8a27119e
BKH,0b857961-4db5-498c-be69-34260bde9e46
BHR,c4fe205b-f834-4e05-aace-7d4656580ab8
CDP,9f9dca6a-7ecd-4aee-964c-539ded9cb5b4
SWX,0e20b93b-a61a-498b-84b1-0a1d33e1ca17
FRT,ccbe9e79-04e6-470d-8dec-f37351163010
SKT,8ae69399-ee99-45e8-877c-6cf7ac847447
EXC,a9baf2cd-1ed5-4eb2-a1b8-4f3fb918d636
NRG,a7e69ab6-1993-4be0-87e0-897e64f67edd
NTST,bbdc5863-7cbf-49f2-beaa-a49691ae57e1
NFG,75a7567d-9084-488a-9297-74336e615a01
AHR,d8668bef-e586-4810-a965-e8d21d8a6058
FR,a5ef20b1-d950-498f-a844-d7bb38098fe8
PEG,132fa9ca-e0f8-4630-84f8-826093a06823
WPC,9af74090-8a04-4296-ac26-fa7ae503c833
STRW,2cf64945-28d6-48fe-9f6d-49ea78e666e0
DEA,b66e7c99-7ead-440b-ba5b-dc731070bb9b
DRH,b643e017-4f52-4985-a95f-0065ac208781
PECO,cb6a13f3-5a5c-40eb-a532-3bdd1ae4147a
D,0a4a6394-4143-43b3-805e-423365e6feef
MDU,e577b846-3cb0-4bcc-b74d-d543cf6b4243
CSGP,cf525d6a-9ed5-4b93-9798-4294a392dabf
SPH,74d3cf13-9d8a-421a-abea-a7521fb61afb
LXP,c1acdb6f-9934-4bfb-ad7c-e90da5b1ce67
MDV,8ee52116-1d98-4265-ba5e-1ec42ad3182c
JBGS,282eebcc-3241-4482-bb10-3ab0dbe60eb2
RITR,45296636-1d56-40ad-8d73-b16c1a754ede
STRS,6f9c6807-554c-4980-b741-45966afc19e8
MLI,4e4bb00d-f9e5-429e-9c16-aa4b61bd4dcf
ASRV,63a7b887-8204-46d8-bcf4-fa730d7a0a6d
CDZI,ed078468-2a4d-4699-9ef2-89a844b5ea7d
REAX,654a18dc-93ff-41ec-b3b9-8e47f1fbdea1
ALBT,a3f9b3d0-34da-470b-99de-34636cf72fb6
GIPR,0f67a2b2-7655-4358-8613-56b97e027dac
MAA,e991eb21-69ed-4f08-becf-387b32ee62ef
AXR,9bdf5208-09cd-448f-9a14-429c39aa48e3
MRNO,ad9cf126-d666-49cc-861b-3773357984fa
WTRG,b0363e04-0272-4114-92f9-e534944c0c99
AHH,411b5d92-432c-49bb-b78f-21a91514ac70
ANNA,69b9429c-d0f7-4e4c-abe3-afe5ef911701
CUZ,1dd20249-7ad2-4262-95af-a3de3bbd97fa
PCYO,ebfff010-b82a-48db-9efc-1ba52f46cca1
HR,52a52bbc-5658-428f-b0ec-2fa5dac47dd8
PEB,8ed7ec01-9908-4770-a4ac-5f0d711f51fd
PCG,d6555790-e09b-4793-99e0-14efe390cf8d
NXDT,6cc696bb-be85-4a4b-bb3d-134c8e08944c
UTL,6443870c-7e5f-411e-83ba-f3416f77c2e1
OZ,43c34dc9-bb29-4800-b9ec-53e34deb8ce4
ESS,3d0cce07-e422-4f35-97ba-ba3471fa76d4
VTR,e1d696eb-a735-4541-832a-c67116391574
XEL,9765baeb-c626-474b-8c09-bd03277ab257
AEI,eff447e6-a1fd-477e-8428-af3f10bdc3d3
FPI,b2b9d43f-e1db-40b4-bd3e-e9229af32d74
ELS,8c2490d5-3072-4ad5-b2bc-6c7fff263235
CNP,7fb57076-7120-4733-a87c-c414f440b6e2
XIFR,e6db9d5d-40a2-4bee-b8a6-f12c2fca49fc
EGP,1c84a4e9-c8c7-4817-8780-55289e46770d
ARTNA,cbe854bb-d347-4e45-ab21-9870dbe1fb12
ASPS,ff6453a7-8366-4876-b32d-52c4efd14267
DOUG,0aa04945-88da-4a61-a759-d67ec14feafe
KW,84aeaceb-b6a4-4448-880d-968dca04c30b
UGI,a6cc1aca-5ec4-4d7c-aeb0-c86702a62d99
ESRT,db384345-c2a6-49f1-af9a-ed7c747d37f3
CEG,edded97f-55b2-4460-9eb6-d75ab63d47bd
ESBA,c81e5b74-4d1e-462b-ac9d-be007c54000a
ALCE,f4500fd1-bbe4-4948-bc92-13b80926e76c
CKX,cc7ab4c9-ac9c-41e4-a2e5-3b098d75fa44
PLYM,6b962da2-7599-4b80-8bf0-321460ee0db3
EAF,a296f827-2056-4415-a7f5-d50938e539df
HOUS,4222cfb4-573b-496e-abcf-eb6552ba6e2c
SOHO,a4118cd7-4849-420c-a9eb-d196e3537a3f
AEP,51ba31c7-2d04-4d35-a99a-0fce0cc3fe33
NMRK,fbed408b-fbdf-4578-bc0b-c8c836708b46
SLG,00d5f780-bd32-4bce-bc60-da704fdd7fa4
CLPR,13209fac-b1b6-45c1-8ab2-dd0b7639180b
AMH,d62b5493-224a-41b8-82f3-a21c62e96fb7
MAYS,6e906ac7-f9f1-4c99-95b3-fe74d6c60328
TCI,f3ca8123-f717-4718-a32f-b00eb40b897a
HST,472e9875-c5b6-48f2-b632-244048a5cc84
KIM,2f991c4c-6290-4dfe-9417-875d90405c30
NI,e4793363-9e9c-4b72-b1b4-d8c7e21f2b3e
EXPI,16bf72b1-b154-404d-997b-5fa178ff9ea8
OTTR,9aee9c74-9e64-4baf-bb3c-963777bf0009
ATO,8130a7d6-934f-423a-9f6b-a670a0be93c7
OLP,3babd513-cc98-4177-84c0-bff1e2e499e0
LTC,0f5dd6fe-f441-4edb-a56f-ea0276e4cc61
WSR,2072964f-3d63-45fd-b13a-c21ef53c9302
SILA,c8d31087-bb98-4b46-adc6-cc22b4d02147
CMG,ee11a578-33d0-4b2d-a8cf-385b942a9abc
DPZ,16034432-2729-40dc-ac10-2ab0929cacca
HBI,198bda35-9957-4285-a078-1632fd14ad29
DENN,effa9a36-36d0-491e-8291-001741ebbfda
LEE,65a23199-c379-4a88-9914-5c066192b158
UXIN,c4e2c428-fda2-4b6f-9aba-6cc9b259767d
SPOK,b1a0a006-bd25-474f-bcc7-2b36a56ea82d
META,a99ad21d-8741-4ba2-b2a2-2b1c4fa38de5
REAL,20056817-a973-4ffe-b111-2feea45c99f4
YHC,0a46a9f2-1d36-496f-bf08-ed842c04ef3b
LOT,bb44c992-33ed-47db-bd56-1c13753ddc8d
UHG,ad4255b0-b0e0-4381-8c7a-68419e79412a
TRIP,9a069b3e-cc45-44aa-9f6c-6263e5860c54
BEDU,65488bc9-6cfb-402b-b854-0f901473b202
UCAR,c33b560c-9eb7-46ad-965c-b5eace27dc3c
GTIM,878d7a6d-738a-44f2-a6e0-228c3413adf6
MCTR,b2b9c3f2-69a6-453c-98b5-eda2cfb9f09a
HAO,aea9c952-7c1a-45ad-977a-25079a84fe26
DLTR,9edbcfa6-3b10-4f8c-816a-e90bedb351c1
GOGO,51089a74-eed7-4aa5-8df5-ce3fd11ecd5b
BOF,e7f67cc4-22dd-412e-86b6-8616cb6b27db
WINA,5b458192-2358-4064-88db-9228dcf9bf06
RGR,9c280ffb-9557-4cb8-ae9b-6ae44e890fc6
MDIA,4d0328a3-156b-48ac-981c-3b2d8c1927b2
WLY,f5240212-400c-40be-843b-d2bff6c6f998
FLNT,7a510e55-87c5-4583-afe9-30ae4f896b82
FNGR,b7771b05-8765-47c6-bb5c-d3219eedc0ca
IQ,49bb947a-e752-4dcb-b3c2-579be966483e
STFS,7105b933-9673-4520-90ce-49e3e7545d1e
YCBD,e34a3aa7-5255-401b-ade3-dfafd7733a8a
ANDE,cf84223f-db8a-40c6-b158-e148592d697c
LGCY,710ed478-b249-46bc-b218-93e0314d6ce1
WRD,cb7fd5c1-d967-4e99-ae60-a05391fce888
DKNG,fbad7645-20f2-4b6e-b7dc-86461a765841
RRGB,f2de9dc5-9b97-465c-9464-5661b84ac6a2
OMC,aa121e09-9227-4edb-ba35-fe3ca568af30
FEDU,020ac89f-33e6-4982-b8e8-e47099039cf1
ORIS,4aa1205e-f78c-4d67-887e-22adf692bdf4
WIMI,bc98d206-27f4-4013-a308-3283aaae7d5f
JOUT,dfac2fec-3e78-482d-b953-c418ccd48d6e
FWRG,2a674dda-8cd2-4e88-83dd-89afc31bf48c
CRTO,174cbaf0-6c3c-40d1-85f4-255d0125b837
LINC,ab9d264f-de53-42eb-9bbf-c790bb2dc800
DNUT,e323d5a3-58e2-4736-b991-98fcd0a95c74
SDA,3c6490e2-bb4b-492c-9d25-6333f851f616
ZCMD,9f9e745a-b498-4594-8fe4-48355add960f
GAMB,8ab4fa67-4862-4937-a56a-6cb30edf3e8e
ABLV,8ec947e6-7be0-444a-a375-56f0f74fa373
TDS,4b991602-5418-4e7f-86e0-b2b101e7f176
SGRP,e6f5b972-ae6b-427a-805a-b92adde7fed0
NAAS,96af5b6b-7f60-442c-932a-604544b8a916
HRL,4a096b68-5395-4d57-bc00-2a0e9622a840
NDLS,44b33f20-f08e-4c58-bd08-75b4a26051e9
CANG,2ddd6bd5-c13e-44fb-b302-1b63ea991fd2
TBLA,fa2feea3-44a4-4b30-b67d-ec97a18bd8e8
DRI,881992cc-1f96-4512-8244-962a332d42bd
FND,a29bc9b5-572a-4d2b-99e6-c227928117be
NWSA,e34824ca-5a23-4cdf-87ab-cb83192b7814
POWW,85b66873-1cab-468b-bc53-4887d888240c
NMFC,1e989a88-8019-48fa-82de-5df4fccc99ef
ROKU,7ce25f7f-0f22-4485-a7ac-2ecf69d6f26a
LBTYA,fbaefad8-7a46-4bd2-8cff-c324589cce4e
MAMO,85cd0ada-94f7-4e7d-b4d5-749a3f255fb7
ETD,cfe18384-7552-4cfb-b0f5-ae28ea0b7379
IHRT,0f3419ef-0121-446b-bd47-16b2d3b64924
GENK,72ef7d99-e4b3-4ec8-a98e-a6c189a24fa4
VZ,28e9642d-55c8-4c94-b786-6cf65aa36f1b
CHWY,9148d3d2-ab6b-45a2-a86c-07a48ffc85db
DOLE,ff289c4c-6a87-4eaa-a18c-6d122cee4814
MCHX,baa71c63-1b4b-4b33-b028-4e6c6a0935cb
SWAG,e59fb3b4-8965-4836-921c-c5b2cb47d323
HRB,f40e7cc2-eeec-4c07-8ab1-d854648840d5
DJT,a3095d4e-5d01-4aa0-8983-7726c34efa70
SURG,4af44cb6-0cdd-45b0-aaf6-f34f193e66fa
WW,e9cce356-8526-4dc0-af63-8527721ec61f
SATS,5a1531ed-9c74-4536-b7c9-d4f4e0a0806f
NCMI,4e258871-e07c-45f5-9430-04234f1db654
HHS,d7c8a714-37bf-424c-b617-3b358f3fbdb2
LVS,4bfb093d-65ef-4842-b27e-8bd4b9e70e3d
BABA,fd6ce3e2-3611-4116-8e41-4c7532d2cbb1
TIGO,80f344b4-9166-4c1f-94fc-e82cb6c1b272
SMPL,3ae4322c-0aa2-40cf-be28-6d42708342a1
VSCO,b0a842dc-7d11-4a54-9583-08fffd478e46
MNRO,d05df966-8e8a-4c31-96a3-a68ddf7adbeb
KORE,1a1078f7-99e1-44a0-a159-c49b919384d4
LCUT,afa6eafe-4070-48e9-a139-66ee7053b7f1
VERU,05a47dd1-ff22-4d5d-9e8d-97965502bc63
AMC,4ab31cd1-8238-497c-b3dd-1e115f2b296b
YYAI,f52a86e4-9f43-47f2-8dce-a85574aef53e
ODP,a6ef27e5-73a8-4d77-ab96-e1456134801a
DASH,4a0825b5-263f-4df6-9764-85839609fcfc
SEAT,81a8bd0d-6129-4796-b088-85e5a29e1e87
WYNN,758f3df5-9cda-417d-9081-e3549bd5889f
MGM,d27ce0ad-9c31-41f2-88bc-7641c34f53fd
CATO,59608362-d869-4656-b9f9-f3a8257afba4
VFS,2cd1c66b-0db2-47cd-8165-7ab98630ccee
ASTS,45bfcc4d-f5ca-4e69-b19b-8f861e1877f9
ANGH,5a9b914c-b5ca-41fb-9522-824d45e0ef1f
PLBY,9b526113-6fbf-408f-83aa-3bda17c3e4d9
EVTV,d7b74323-f2f0-474a-825c-f62fa4d3d9df
VAC,b8ca8bc1-8017-44bd-8016-d43907f8e44f
GPC,3459be01-19bf-40ce-a77d-0f8e693d129b
CPNG,0c8bde03-24f4-4f86-90f1-a4bc4f51ba44
BH,123f730b-34e4-4813-b5b8-3743425bc3a6
KRUS,6380d4b5-fec5-4bd6-89f6-510050796f29
SHAK,0fc57724-846b-40f8-8e02-4f7939c02c22
WSM,3252db7b-0ccc-4914-a00d-cffb179d539e
SBH,fbb88834-efe4-4fad-969f-b2d56c315d5a
QNST,f823b143-2aef-4c5c-a35e-c1166c0cbbb4
OLLI,3d9ba640-6509-4b0c-a7c4-046609627d67
LEGH,6bf9eb0f-18d0-4b46-9b89-2aa19288157c
MI,8739793a-652a-4821-8eee-2cf8990c4538
RICK,18d6160b-77f0-481c-9b3e-ff8ac8480649
EYE,c19cab69-335f-4b5e-ba57-1a0b9d205d72
JXG,2b95ec85-2c93-427a-83e0-b73111c650a2
YQ,c8d9c882-665f-4561-933b-d985f10d00bc
MITQ,8275a54a-9759-4be5-935d-12eef6dd0c4e
LVTX,54585933-a192-4e20-97ae-e1e5264bd632
SIFY,b8cc7946-81da-44ae-854d-d047bc5b9891
ASO,b4a2d455-0237-4855-ba53-afd535ab6910
NEOG,8e58e593-c239-447c-86ef-93327990ca9b
ALVO,7ec3c9ab-52c9-4dea-9533-e27c09646be6
AVXL,d92588e7-c01a-4f26-9357-262a874752d0
EXPE,cc937285-eb04-4450-b1f1-bf89e38ecec3
TPH,5cfdd4c2-860e-4647-85c2-860827e30024
KTB,95c6a061-8b05-4d2e-b49d-3a4cc382717d
FEBO,f5332761-8f56-4550-b06c-26c3d5ed0ed9
SPB,d69b51c7-d6f2-48e5-b072-69812678cfa1
FNKO,2f003559-5c34-42c2-9a58-39b518efda8b
ARTV,6a99f670-503f-4919-87fb-0501c5f09979
RMD,77f7ba21-2029-4cf3-a1be-61887a3efe04
WWW,10854876-08ce-4a4a-89ca-8a0782d571c9
AMIX,dacaa126-12e8-44b2-94d7-b9a0b08c30b0
MCRI,9bffe736-3120-47ce-8fb4-9497de66f17b
RBLX,30fd34b9-2e85-481e-8b27-0afc7a1c5df6
TXRH,5830e7a8-cee9-42eb-928b-9667c5a62129
OPK,54e9a7ea-2029-4d26-b694-47413899ffbc
BIAF,b636ae9f-54aa-4acb-8d8c-e604c51a2901
MHK,abb74186-ce76-45f3-b315-be3de7d58a58
NATH,1d10af5c-554c-43b8-977d-0a91a20d0e5d
ZH,71fd88f2-8369-4e05-8d64-9d3fce2f7885
XPEV,ac3d6328-aff0-424e-9e5a-b53f18018913
SE,61bf83a9-f391-47a6-add0-3baeb799c934
ENOV,7224d3dc-1e4d-4803-8efd-8afbf7cc0d48
RLYB,707641c4-9ebc-479e-ba0b-961d7224f76b
IMUX,ec808569-5ad7-46fd-a896-1b1d1e83cb29
YUM,c8d1c5c0-48af-4b6d-af6b-904474d2749f
NSPR,97be0c60-b354-4367-865a-40fc9e022abb
PZZA,6496496a-a329-4f42-96f0-2683d107fe14
DXLG,445620f9-9ca4-4eb4-9f54-33e46c3dabfc
BMRN,54cf264f-01bc-4a6b-b856-d434b916ecff
STRO,86e9cb2f-633e-4d88-a277-30ad41a8e30d
RSI,fb7c4494-905a-4bbb-988e-9d26ae2e33cd
UFI,019155b6-d632-42ca-9429-c6fb174d29dc
ACEL,78ddc562-66e2-45ad-8914-cac3652868f0
RCKY,e5cf224e-9541-4f69-b53e-67907306745b
HWH,d40fbd8c-46a0-463c-b246-21e9e3491a25
CNK,ef206d50-dc35-4fac-a8a3-65fcf04f8075
ADT,31838650-c3fe-4af8-b75d-dc0938367ed9
PTON,88949318-3c9b-4e03-a67b-b24e06e57528
TSCO,544c13be-7d8c-405e-9c91-de144c455735
LGCB,d59caab4-7d66-4a5b-8cf5-005371b8af12
ICU,f127df39-d2e1-4382-8d34-0c1c00804a30
RH,3af3503f-bdc9-4371-8cf8-eb140e90f898
VSEE,c03eb2a8-b919-4a2d-9c80-4f90705d2deb
FLWS,0a0a762f-4d26-48c0-8a89-0f130ad76581
ESCA,f3da7daa-b3dd-456f-bc6c-b51b71f0f286
DKS,66123505-f26a-4e6a-a4d2-fcfcfcdaca5c
NUTX,c0b3122d-80e0-471b-a597-b7e367fba460
VCYT,1b0996f6-63a5-45b9-a1a8-ee5164fd37e8
NATR,756ba825-edc6-4fa2-9c7b-953fbde73c11
BKD,d01d6a2c-1334-47bb-b748-9587bd9cc16e
BLMZ,0ac7eb49-c9e2-4f34-9344-ec08e6f0ba8b
LESL,05fd0653-4f72-4fe8-a382-9bab6ee7426e
JILL,a2d0f215-c9e7-4df2-8ffa-b5bf01ffa31c
NVNO,065a874f-09a3-46f6-9b2f-dc2d45fba1a5
THCH,14b9c50b-e9cd-4b1c-9ddc-4782c8f057cc
CSV,71b2cccd-c301-4e86-8739-e92f5463b8a0
YUMC,495a4eb7-93ad-4ffb-b5df-7c01358ed027
SERV,74b831c7-c900-4d8e-884b-168daf7011b1
CRMT,6831c0f9-808d-44c9-bd77-7d4e0c49fdee
RDI,1550ab21-379f-448b-9720-4f51b6faab26
TZOO,d1732fe5-e508-45af-a79b-732d2cce5f13
TLSI,9a3a5a1e-8112-4491-8954-d4c105806d1b
FLGT,ec648d7c-5976-4327-85e0-9cf5ee0d11b2
TCOM,75277ef8-6ee7-4582-809c-47187ef5a720
HD,08f0d267-0d8c-470f-ad1a-c267eef9b5c8
PKBK,cf7e2871-89c8-40c8-98a4-e70b8a46576a
SSKN,a34d0801-a228-44e6-94d4-3a20a94e77c8
SCVL,f4c5bd8d-00a8-42da-b9d0-9d852298d101
STE,61b3ae1c-df58-4397-9806-f3be0bf157ed
MCFT,01fbb7a7-e0dc-4f81-8505-18b2c0aa9740
MUSA,e1e888b7-b608-462f-9803-2b18c07a429c
CBSH,ab68672b-270b-4635-9526-b65c9e5d534d
CI,1a6e6d47-e0d2-431f-bc80-7847894cb175
KSS,de0a7e1c-07a4-4577-b82b-ba8ad3efb5dc
PTLO,c72c7a97-6c9b-40c7-bb14-deefc996b5b4
BRTX,30e2ba82-fbd9-4642-8e3b-31a92a334f48
DORM,b314dc7f-ecc2-4ac0-9f26-1220cbc108f9
GRBK,80228173-36de-45f3-8bd9-fd07a42a3ee3
GMGI,a61fa0be-3849-4e90-a18d-4191d77e156b
FDMT,700dd49e-75f0-4bbc-8a90-010113d953b0
JBSS,f291fc7f-4efa-4168-9d31-b21c18ee4ddc
STSS,efb7697f-2482-4200-8a07-5e89a250a23c
BATRA,6ac309f6-639d-48a2-a8e4-5e2359d672ac
FLL,a86bb448-0975-4c83-a6bf-d403d5acb497
CTHR,e3baa46f-5958-43cd-9d70-025a43af16a6
SNBR,f87c3732-1295-461e-93e0-5b412e412db7
HOFT,3cc6b3a5-043f-43d4-9f30-b56a0a6d2c01
VOR,56b5cd8e-5375-462c-a532-1f9279904244
MDT,09d09c6d-ffa9-4899-9879-16717fd61f4d
SIG,17705aa3-14d6-44ee-9f4f-6bd3ac8e3fd1
RVLV,d21bc313-25d7-4aee-8e5d-a4261ad22cb5
ACIU,463d15fc-242f-4edd-b32c-4302f7604e86
NHC,45a6f93e-6d1c-4905-a979-48c5f8d2232b
YETI,1ac61f41-6a96-4306-b106-582ff10b24e6
AZO,0a4abc7c-c139-4cc2-b876-3adb1b0c2030
CTRN,aeb9e69c-5410-4d52-a752-726d1cc7e628
CCB,d3cfe16c-7e93-4aeb-a277-3b851a75dcb1
GES,38c4ef78-4815-48aa-96b4-7b24a135e09d
AUB,daf58ea9-6171-4744-8381-f6b791dde848
ELA,5733bf6f-d893-40cf-877f-d5f7bb8a95a8
EAT,efe25ad3-60b8-4d38-bcad-94670a286d49
PBYI,02b21119-d3d7-4ce7-8434-2193c30264c3
ADNT,a4ae8ec9-3533-446f-b0dd-6ce0d71d2f0a
GDHG,02140460-b151-47da-9ca8-9b0ed8165492
CVRX,248a6c29-734b-41fe-af6a-8f1ce5012dd9
UHS,b59f6c82-10b9-4a15-b22e-5cf1bc2d33b2
WOOF,7ba00d0b-84a1-4e00-a85b-9c96542c7985
MAMA,be32aec1-f7ee-4573-a0e8-1a93f6976af0
MBRX,804ba893-2209-40cd-905d-9346c125d7a3
AVAH,91bed1f8-0067-41c4-82e7-f7a29e130149
WING,ea6d3e49-ff19-4a38-b522-567a87b86f61
BZ,8ec56a6d-2ee1-4f0e-8533-e9ae5d20ba87
AEO,2924d1d5-f7eb-4798-b879-5a5db6f5239d
MODG,d614ef23-6ae1-4334-8f58-d0950c706d72
CAL,aa56bd6a-d23f-4f5a-96f5-390daf476b59
ENTA,44866630-3a4d-4fc7-9907-336a1134bf41
LWAY,ec01bcb6-6d9c-4452-b576-37b5d109260b
DCTH,35fb157f-5204-4951-b993-a81e1a6e60ee
SHEN,affbd2c8-1186-456e-8e3e-1db3e905d439
OXY,45f044f4-e529-4361-9238-a169e68835ce
TOON,95785ebb-0888-4b99-9444-b90a3055fe00
GRMN,62f169cc-ae38-470c-9801-71c9b4c6a54a
KXIN,08cb15e3-9a59-4f19-a5ac-aa89b6d5fcb5
HOV,18410828-497b-485d-9f3d-13dea882ec80
INMD,cbe456fc-020b-4601-b5ac-bf41ba785c97
ELF,cb02347c-93d9-478e-876c-f8985c450a0d
BODI,e0a860cc-64d7-4169-9b7c-772952ac010b
HAS,1591e779-5ec5-4a79-8a2c-a5397b2c2e22
SOLV,9e884106-35b6-4e0f-add8-d91eafed8166
PETZ,ecd30b10-9527-4584-af63-43d997f57740
LFVN,df57aa31-8aa4-4fc5-8ca8-9776c87b74ac
WEN,2ecf6e46-678e-4f6d-b0a1-e207ec4c921b
HELE,efb45a47-ab1f-426a-888e-77b26b6348ba
MD,ba99220d-a907-4351-b665-3ea1829c91f3
PII,4c9c5d7d-26de-44f3-8826-cfc430f26ff0
CRI,fe0acb03-cbba-4d1e-a1a5-71e8bda1cd24
TVTX,b4700251-2250-47f8-8b7c-b1727d0bde4b
RGS,8c9e7e1a-09c2-4689-8002-261d8c001608
CMMB,f1b7ef9b-36f9-4be7-8ce3-e25f69846dd9
ESLA,f949bfc7-0c2c-47ff-bf1c-fe5b3c94d5d1
MLEC,8e4030f7-e6a9-4a8d-9936-f3897ac72721
BG,1f612e92-f530-483e-b860-63207f3c392f
KRYS,dd174f96-240b-4c51-9d89-db4fa1f01d70
AXGN,9383cc4d-76eb-4079-8158-7938501f0ae5
DAR,bc02d2b8-e8c7-4388-81fd-9f979e6a299d
MNST,3f4ac2b2-d346-4a7d-8de7-26cb46e21eb6
ESTA,794b3c82-f788-4c4b-bcb4-0c90b2fad5c4
INFU,a2f4667f-6ae3-4e9c-8272-38f441c10831
CELU,26bfe0a3-f5a4-4aba-97d5-5a2869bda3ab
IRTC,bdc16d5c-b3c5-41f8-b145-f0a15312709c
ENTO,348a6e60-9da1-41f0-a419-738a76e47260
REBN,61dac972-7850-4b96-ac5a-710f9d75dd17
ANAB,dcf0780e-7bf5-4c8d-8f54-5c0630b0c618
GLSI,da25d4a3-de6b-4d8b-8901-712f9c01385e
VRRM,f316abae-63da-4b12-9961-ea18a587f667
SKYH,aad0a32f-ed08-4f09-858b-a61fe853d96d
KLC,c0cf8684-f825-42a3-8e2c-9c0852d9d95a
MRM,a4404200-e75a-4128-b126-cbb3ded0f358
URGN,3edca2ac-a381-4215-b15b-2bde08497d8c
SGHC,c5b26414-db96-4d75-acb4-308249439e9b
HBNC,d3622277-4a14-4c27-87e9-5bf40e9c78c0
QSG,1f73ada3-a21f-41f2-991c-5d44b0b22501
WOK,84d0c2ce-96be-4d38-b05e-2420c5ca6829
HOWL,2c0a98a2-73da-4a73-9d3c-12bbe2e63924
